time (s),gx (dps),gy (dps),gz (dps),ax (g),ay (g),az (g),lat, long, alt (m),temp (C)
64.75280833244324,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.76365303993225,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.77433252334595,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.78496670722961,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.79560661315918,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.80625295639038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.8169379234314,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.82760310173035,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.83829474449158,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.84895777702332,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.8599066734314,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.87055349349976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.88116717338562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.89178276062012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.90240621566772,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.91304564476013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.92385005950928,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.93449759483337,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.94513654708862,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.95578789710999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.96644163131714,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.97708129882812,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.9877278804779,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
64.99836754798889,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.00897669792175,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.01961255073547,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.03023958206177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.04087042808533,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.05152106285095,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.06218838691711,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.07290768623352,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.08363580703735,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.09431195259094,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.10497307777405,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.1156702041626,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.12635040283203,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.13700699806213,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.14768147468567,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.15834760665894,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.16900300979614,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.1796863079071,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.19036746025085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.20103073120117,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.21170449256897,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.22236394882202,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.23303270339966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.24386024475098,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.25465679168701,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.26540637016296,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.2761402130127,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.28683519363403,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.29758358001709,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.30825972557068,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.31893754005432,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.32960391044617,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.3402738571167,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.3509361743927,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.36158585548401,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.37224411964417,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.38291335105896,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.3936095237732,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.40431380271912,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.4149808883667,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.4256341457367,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.4363362789154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.4470100402832,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.45768165588379,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.46839046478271,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.4790711402893,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.48982238769531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.50050663948059,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.51117420196533,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.52197408676147,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.5366940498352,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.54744815826416,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.55815100669861,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.56883502006531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.57970905303955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.59036993980408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.60100936889648,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.61164236068726,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.62228560447693,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.63291573524475,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.64354991912842,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.65418291091919,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.66482496261597,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.67545485496521,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.68608784675598,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.69677400588989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.70743179321289,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.71805691719055,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.72904205322266,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.7397129535675,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.75036334991455,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.76102232933044,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.77168583869934,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.78234791755676,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.79300284385681,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.8037269115448,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.81438302993774,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.82500505447388,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.83580708503723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.84650254249573,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.85715651512146,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.86780071258545,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.87842893600464,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.88906574249268,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.89971995353699,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.91068267822266,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.92132639884949,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.9319577217102,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.94257712364197,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.95319414138794,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.9639322757721,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.97456932067871,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.9851930141449,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
65.99594593048096,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.00658822059631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.01750206947327,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.02813220024109,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.03890943527222,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.0495457649231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.06017756462097,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.07081961631775,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.08147072792053,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.09209322929382,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.10273480415344,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.1133680343628,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.1241180896759,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.13477540016174,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.14540481567383,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.1560320854187,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.16667056083679,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.17730355262756,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.18795156478882,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.19859194755554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.20920848846436,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.22023487091064,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.23111605644226,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.24181652069092,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.25250339508057,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.26316094398499,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.27395272254944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.28466176986694,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.29529619216919,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.30591988563538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.31664252281189,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.32727599143982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.33789825439453,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.34860944747925,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.35923099517822,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.36984872817993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.3805480003357,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.39117312431335,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.40189790725708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.41261959075928,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.42324209213257,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.43395447731018,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.44464588165283,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.45527982711792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.46590852737427,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.47660851478577,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.48729968070984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.49795246124268,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.50865316390991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.51929259300232,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.52993845939636,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.54076933860779,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.55143070220947,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.56206798553467,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.57276821136475,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.58339500427246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.59420943260193,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.60499858856201,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.61567711830139,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.62634062767029,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.6370460987091,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.64771485328674,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.65839171409607,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.66903638839722,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.67968463897705,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.69033622741699,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.70076966285706,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.71113705635071,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.72149085998535,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.73184823989868,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.74221611022949,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.75263047218323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.76314353942871,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.77366280555725,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.78432822227478,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.7947723865509,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.80518889427185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.81558632850647,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.8259527683258,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.836341381073,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.84669184684753,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.85705065727234,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.86739873886108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.87987923622131,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.89037299156189,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.90075135231018,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.91114974021912,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.92154002189636,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.9319179058075,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.94229030609131,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.95264530181885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.96300268173218,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.97336339950562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.98377919197083,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
66.99415826797485,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.00455117225647,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.01491498947144,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.02526950836182,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.03564667701721,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.04606246948242,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.0564775466919,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.06686353683472,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.07729053497314,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.08766531944275,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.09804725646973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.10843777656555,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.11880946159363,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.1291868686676,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.13956260681152,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.1499490737915,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.16035413742065,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.17073512077332,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.18112182617188,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.19169402122498,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.20207834243774,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.21249914169312,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.22286367416382,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.23322296142578,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.24363446235657,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.25400233268738,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.26439714431763,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.27477216720581,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.28512978553772,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.29550528526306,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.30587220191956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.31626462936401,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.32663178443909,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.33700132369995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.34737300872803,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.35774946212769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.36812329292297,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.37849760055542,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.38887071609497,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.39977216720581,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.41043186187744,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.42104744911194,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.43170762062073,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.44243597984314,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.45306658744812,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.46382808685303,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.4744622707367,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.4851062297821,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.49580192565918,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.50645637512207,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.51710772514343,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.52774906158447,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.53843641281128,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.54941630363464,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.5600802898407,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.57072281837463,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.5813717842102,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.59201455116272,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.60267210006714,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.61332678794861,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.6240565776825,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.6346983909607,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.64535212516785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.65600419044495,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.6666510105133,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.67730498313904,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.68796348571777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.69865942001343,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.7093071937561,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.71994876861572,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.73059558868408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.74124002456665,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.75210380554199,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.76306009292603,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.77383708953857,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.78451824188232,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.7951488494873,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.80580067634583,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.81649017333984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.82713770866394,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.83777832984924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.8484845161438,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.85915398597717,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.86978459358215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.88043665885925,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.89106702804565,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.90171504020691,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.91239213943481,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.92303133010864,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.93378043174744,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.94453072547913,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.9551887512207,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.96585893630981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.97659659385681,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.98728799819946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
67.99792981147766,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.00856018066406,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.01893353462219,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.02929186820984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.03965353965759,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.05000424385071,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.06041073799133,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.07079100608826,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.08117628097534,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.0915412902832,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.10192322731018,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.11233353614807,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.12271642684937,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.13311505317688,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.14382362365723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.15429639816284,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.16467452049255,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.1750226020813,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.18538284301758,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.19591116905212,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.20635342597961,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.21676397323608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.22721123695374,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.23773193359375,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.24814915657043,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.25854253768921,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.26897835731506,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.27941298484802,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.28978538513184,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.30020356178284,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.31059908866882,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.32098388671875,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.33137226104736,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.34173941612244,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.3521158695221,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.3624906539917,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.3728597164154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.38324165344238,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.39367365837097,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.40404486656189,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.41442728042603,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.42482113838196,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.43519425392151,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.4455816745758,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.45596075057983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.46651983261108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.47689437866211,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.48725414276123,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.49761247634888,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.50797891616821,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.51834011077881,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.52869725227356,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.53913307189941,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.54954886436462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.55993580818176,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.57030701637268,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.5806930065155,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.59105896949768,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.60142993927002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.61180281639099,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.62217974662781,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.63256621360779,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
