time (s),gx (dps),gy (dps),gz (dps),ax (g),ay (g),az (g),lat, long, alt (m),temp (C)
55.3359375,0.07247814211819278,-0.18310267482490808,-0.5340494682393152,0.01916474663167371,0.005615148694630514,-0.4976730701741001,-999,-999,-999,6.25
55.3486328125,0.14495628423638557,-0.2441368997665441,-0.27465401223736213,0.020141294230739886,0.005981354044280331,-0.5003585760715321,-999,-999,-999,6.25
55.359375,0.20980514823687382,-0.38909318400292964,-0.3623907105909639,0.022460594778522056,0.005737217144513786,-0.49486549582678485,-999,-999,-999,6.25
55.3701171875,0.03814639058852252,-0.27465401223736213,-0.5416787463570197,0.01843233593237408,0.014159940186459557,-0.49877168622304957,-999,-999,-999,6.25
55.3798828125,0.1335123670598288,-0.17928803576605581,-0.49208843859194046,0.019897157330973345,0.005981354044280331,-0.5029220135190808,-999,-999,-999,6.25
55.392578125,0.06484886400048828,-0.2288783435311351,-0.3623907105909639,0.019530951981323527,0.005859285594397058,-0.49889375467293284,-999,-999,-999,6.25
55.4033203125,0.15258556235409007,-0.33568823717899815,-0.49971771670964493,0.017699925233074447,0.007324106992996323,-0.4964523856752674,-999,-999,-999,6.25
55.4111328125,-0.9460304865953584,-0.4386834917680089,-0.3623907105909639,0.018310267482490806,0.005615148694630514,-0.4995040969223492,-999,-999,-999,6.25
55.421875,0.17928803576605581,-0.48445916047423593,-0.4234249355325999,0.022460594778522056,0.007812380792529411,-0.49449929047713503,-999,-999,-999,6.25
55.431640625,0.007629278117704503,-0.38527854494407743,-0.48445916047423593,0.021239910279689335,0.006713764743579962,-0.5006027129712987,-999,-999,-999,6.25
55.4423828125,0.19454659200146482,-0.3318735981201459,-0.5340494682393152,0.019897157330973345,0.006957901643346507,-0.5004806445214154,-999,-999,-999,6.25
55.453125,0.061034224941636024,-0.2975418465904756,-0.48445916047423593,0.019042678181790437,0.004516532645681066,-0.4973068648244503,-999,-999,-999,6.25
55.4638671875,-0.04577566870622702,-0.16021484047179457,-0.5073469948273495,0.01611303538459191,0.00720203854311305,-0.49925996002258266,-999,-999,-999,6.25
55.4765625,0.1564002014129423,-0.41198101835604317,-0.27465401223736213,0.02038543113050643,0.0041503272960312495,-0.4991378915726994,-999,-999,-999,6.25
55.4873046875,0.21743442635457833,-0.4272395745914522,-0.3623907105909639,0.021361978729572607,0.00012206844988327204,-0.5069502723652288,-999,-999,-999,6.25
55.498046875,0.06866350305934053,-0.07629278117704504,-0.4424981308268612,0.016967514533774816,0.006347559393930146,-0.4982834124235165,-999,-999,-999,6.25
55.5087890625,0.007629278117704503,-0.32042968094358915,-0.621786166592917,0.017211651433541357,0.004638601095564338,-0.49889375467293284,-999,-999,-999,6.25
55.51953125,-0.9727329600073241,-0.38909318400292964,-0.4882737995330882,0.019042678181790437,0.006469627843813419,-0.4947434273769016,-999,-999,-999,6.25
55.5302734375,0.1182538108244198,-0.33568823717899815,-0.43486885270915665,0.01916474663167371,0.0052489433449806975,-0.49706272792468376,-999,-999,-999,6.25
55.541015625,0.07247814211819278,-0.49971771670964493,-0.41579565741489544,0.016479240734241726,0.00659169629369669,-0.5004806445214154,-999,-999,-999,6.25
55.55078125,0.07629278117704504,-0.30898576376703235,-0.48445916047423593,0.018798541282023896,0.008300654592062499,-0.5009689183209485,-999,-999,-999,6.25
55.560546875,-0.05721958588278377,-0.24032226070769183,-0.49208843859194046,0.01855440438225735,0.004882737995330882,-0.4968185910249172,-999,-999,-999,6.25
55.5693359375,0.04196102964737477,-0.2136197872957261,-0.4386834917680089,0.018920609731907168,0.007324106992996323,-0.49925996002258266,-999,-999,-999,6.25
55.578125,0.20980514823687382,-0.5378641072981675,-0.4081663792971909,0.0227047316782886,0.00659169629369669,-0.4936448113279521,-999,-999,-999,6.25
55.5869140625,0.04959030776507927,-0.19836123106031708,-0.5378641072981675,0.01916474663167371,0.006347559393930146,-0.49706272792468376,-999,-999,-999,6.25
55.59765625,0.07247814211819278,-0.19454659200146482,-0.514976272945054,0.02087370493003952,0.004638601095564338,-0.5010909867708317,-999,-999,-999,6.25
55.6103515625,0.23269298258998733,-0.19073195294261258,-0.4959030776507927,0.018066130582724264,0.007446175442879595,-0.5032882188687307,-999,-999,-999,6.25
55.62109375,0.19073195294261258,-0.41961029647374765,-0.4081663792971909,0.021850252529105697,0.006225490944046874,-0.4927903321787692,-999,-999,-999,6.25
55.6318359375,0.17547339670720358,-0.30898576376703235,-0.45012740894456565,0.019530951981323527,0.006957901643346507,-0.4951096327265514,-999,-999,-999,6.25
55.642578125,0.11443917176556755,-0.4081663792971909,-0.25939545600195313,0.020141294230739886,0.005981354044280331,-0.5008468498710652,-999,-999,-999,6.25
55.6533203125,-0.03433175152967027,-0.30517112470818014,-0.5073469948273495,0.02087370493003952,0.005859285594397058,-0.4959641118757343,-999,-999,-999,6.25
55.6640625,0.08773669835360179,-0.09536597647130629,-0.4539420480034179,0.018188199032607533,0.006469627843813419,-0.49791720707386666,-999,-999,-999,6.25
55.673828125,0.09155133741245404,-0.4730152432976792,-0.38146390588522516,0.022826800128171874,0.006225490944046874,-0.5004806445214154,-999,-999,-999,6.25
55.6826171875,0.03433175152967027,-0.3433175152967026,-0.46157132612112245,0.019408883531440255,0.0052489433449806975,-0.4964523856752674,-999,-999,-999,6.25
55.693359375,0.1258830889421243,-0.12206844988327205,-0.4234249355325999,0.019286815081556982,0.006469627843813419,-0.4981613439736332,-999,-999,-999,6.25
55.7041015625,0.06866350305934053,-0.43105421365030444,-0.3166150418847369,0.020019225780856617,0.004760669545447609,-0.5021896028197812,-999,-999,-999,6.25
55.7138671875,0.1411416451775333,-0.3013564856493279,-0.35857607153211163,0.022338526328638784,0.005004806445214154,-0.49718479637456703,-999,-999,-999,6.25
55.72265625,0.09536597647130629,-0.35094679341440715,-0.5111616338862017,0.02087370493003952,0.004272395745914521,-0.4969406594748005,-999,-999,-999,6.25
55.7353515625,-0.9727329600073241,-0.37383462776752063,-0.35094679341440715,0.020019225780856617,0.0035399850466148893,-0.4973068648244503,-999,-999,-999,6.25
55.74609375,0.12206844988327205,-0.27846865129621434,-0.5569373025924287,0.02209438942887224,0.005004806445214154,-0.49755100172421685,-999,-999,-999,6.25
55.755859375,0.061034224941636024,-0.3318735981201459,-0.514976272945054,0.021850252529105697,0.0041503272960312495,-0.4982834124235165,-999,-999,-999,6.25
55.765625,0.18310267482490808,-0.2822832903550666,-0.44631276988571345,0.01855440438225735,0.007568243892762867,-0.5018233974701314,-999,-999,-999,6.25
55.7763671875,0.1487709232952378,-0.27846865129621434,-0.5340494682393152,0.020507499580389704,0.004638601095564338,-0.4976730701741001,-999,-999,-999,6.25
55.787109375,0.20980514823687382,-0.28991256847277114,-0.6027129712986558,0.019530951981323527,0.007812380792529411,-0.49974823382211575,-999,-999,-999,6.25
55.7978515625,0.05340494682393152,-0.2288783435311351,-0.43486885270915665,0.018188199032607533,0.006469627843813419,-0.4995040969223492,-999,-999,-999,6.25
55.8095703125,0.1487709232952378,-0.3471321543555549,-0.49208843859194046,0.02148404717945588,0.007812380792529411,-0.5002365076216488,-999,-999,-999,6.25
55.8203125,0.09918061553015854,-0.4959030776507927,-0.37383462776752063,0.022948868578055143,0.006347559393930146,-0.4946213589270183,-999,-999,-999,6.25
55.8310546875,0.07629278117704504,-0.04196102964737477,-0.5988983322398035,0.01782199368295772,0.004394464195797794,-0.4925461952790027,-999,-999,-999,6.25
55.841796875,0.1258830889421243,-0.2517661778842486,-0.45012740894456565,0.021606115629339152,0.006225490944046874,-0.4969406594748005,-999,-999,-999,6.25
55.8515625,0.20980514823687382,-0.3166150418847369,-0.4882737995330882,0.021361978729572607,0.006347559393930146,-0.49706272792468376,-999,-999,-999,6.25
55.8623046875,0.015258556235409006,-0.24032226070769183,-0.44631276988571345,0.0196530204312068,0.00720203854311305,-0.5004806445214154,-999,-999,-999,6.25
55.873046875,0.07247814211819278,-0.2822832903550666,-0.3166150418847369,0.01916474663167371,0.004028258846147978,-0.49718479637456703,-999,-999,-999,6.25
55.8828125,0.11443917176556755,-0.27465401223736213,-0.46157132612112245,0.019530951981323527,0.006347559393930146,-0.49437722202725176,-999,-999,-999,6.25
55.892578125,-0.015258556235409006,-0.1411416451775333,-0.4959030776507927,0.015868898484825367,0.007079970093229779,-0.5001144391717656,-999,-999,-999,6.25
55.9013671875,-0.9727329600073241,-0.32042968094358915,-0.44631276988571345,0.02197232097898897,0.004272395745914521,-0.5004806445214154,-999,-999,-999,6.25
55.908203125,0.08392205929474954,-0.33568823717899815,-0.48064452141538366,0.0196530204312068,0.005981354044280331,-0.49401101667760194,-999,-999,-999,6.25
55.91796875,0.9727329600073241,-0.4272395745914522,-0.560751941651281,0.02087370493003952,0.006469627843813419,-0.4982834124235165,-999,-999,-999,6.25
55.927734375,0.11443917176556755,-0.3471321543555549,-0.3929078230617819,0.02026336268062316,0.00537101179486397,-0.49803927552374994,-999,-999,-999,6.25
55.9375,0.15258556235409007,-0.39672246212063417,-0.39672246212063417,0.022826800128171874,0.006347559393930146,-0.4986496177731663,-999,-999,-999,6.25
55.9462890625,0.061034224941636024,-0.3280589590612936,-0.46538596517997466,0.02221645787875551,0.005615148694630514,-0.49938202847246593,-999,-999,-999,6.25
55.95703125,0.1335123670598288,-0.1487709232952378,-0.43486885270915665,0.009399270641011948,0.005737217144513786,-0.5031661504188474,-999,-999,-999,6.25
55.966796875,0.061034224941636024,-0.44631276988571345,-0.4081663792971909,0.028686085722568932,0.00537101179486397,-0.4991378915726994,-999,-999,-999,6.25
55.9775390625,0.08010742023589729,-0.19836123106031708,-0.5493080244747243,0.018188199032607533,0.0041503272960312495,-0.4986496177731663,-999,-999,-999,6.25
55.990234375,0.18691731388376032,-0.2441368997665441,-0.43486885270915665,0.02099577337992279,0.007568243892762867,-0.5002365076216488,-999,-999,-999,6.25
56.0009765625,0.09155133741245404,-0.3318735981201459,-0.40435174023833864,0.02075163648015625,0.008300654592062499,-0.5013351236705983,-999,-999,-999,6.25
56.01171875,0.04959030776507927,-0.08392205929474954,-0.5531226635335764,0.018066130582724264,0.004516532645681066,-0.4941330851274852,-999,-999,-999,6.25
56.021484375,0.2136197872957261,-0.17928803576605581,-0.4577566870622702,0.0196530204312068,0.006225490944046874,-0.4995040969223492,-999,-999,-999,6.25
56.0322265625,0.1335123670598288,-0.5073469948273495,-0.46538596517997466,0.024657826876420954,0.00659169629369669,-0.4963303172253841,-999,-999,-999,6.25
56.044921875,0.09155133741245404,-0.22506370447228283,-0.4882737995330882,0.020141294230739886,0.005737217144513786,-0.5070723408151121,-999,-999,-999,6.25
56.0556640625,0.14495628423638557,-0.47682988235653145,-0.4386834917680089,0.02258266322840533,0.0013427529487159925,-0.5043868349176801,-999,-999,-999,6.25
56.06640625,0.09155133741245404,-0.1564002014129423,-0.5302348291804629,0.018066130582724264,0.008056517692295956,-0.49877168622304957,-999,-999,-999,6.25
56.076171875,-0.9498451256542106,-0.3433175152967026,-0.41579565741489544,0.022826800128171874,0.007079970093229779,-0.506584067015579,-999,-999,-999,6.25
56.0869140625,0.2136197872957261,-0.21743442635457833,-0.4577566870622702,0.017699925233074447,0.015624761585058822,-0.4955979065260845,-999,-999,-999,6.25
56.0986328125,0.08010742023589729,-0.24795153882539636,-0.4424981308268612,0.019042678181790437,0.008300654592062499,-0.5019454659200147,-999,-999,-999,6.25
56.109375,0.1564002014129423,-0.514976272945054,-0.41579565741489544,0.0288081541724522,0.004882737995330882,-0.4937668797778354,-999,-999,-999,6.25
56.119140625,0.20980514823687382,-0.1487709232952378,-0.3318735981201459,0.02026336268062316,0.007568243892762867,-0.4990158231228161,-999,-999,-999,6.25
56.1298828125,-0.04577566870622702,-0.560751941651281,-0.5035323557684972,0.024657826876420954,0.0052489433449806975,-0.4941330851274852,-999,-999,-999,6.25
56.140625,0.9651036818896196,-0.2365076216488396,-0.4730152432976792,0.019775088881090072,0.0035399850466148893,-0.4947434273769016,-999,-999,-999,6.25
56.1494140625,0.19454659200146482,-0.6103422494163603,-0.4730152432976792,0.02636678517478676,0.006225490944046874,-0.49535376962631794,-999,-999,-999,6.25
56.1591796875,0.08392205929474954,-0.015258556235409006,-0.4539420480034179,0.01672337763400827,0.008666859941712315,-0.4941330851274852,-999,-999,-999,6.25
56.1689453125,0.03433175152967027,-0.5073469948273495,-0.36620534964981616,0.024291621526771136,0.005737217144513786,-0.4976730701741001,-999,-999,-999,6.25
56.1796875,0.13732700611868107,-0.9689183209484719,-0.6103422494163603,0.015746830034942094,0.006469627843813419,-0.49132551078017,-999,-999,-999,6.25
56.1904296875,0.13732700611868107,-0.5569373025924287,-0.46538596517997466,0.022338526328638784,0.005004806445214154,-0.49230205837923613,-999,-999,-999,6.25
56.201171875,0.030517112470818012,-0.19454659200146482,-0.545493385415872,0.01623510383447518,0.006225490944046874,-0.49718479637456703,-999,-999,-999,6.25
56.212890625,0.10299525458901079,-0.4234249355325999,-0.3318735981201459,0.017211651433541357,0.0054930802447472424,-0.5054854509666296,-999,-999,-999,6.25
56.2236328125,0.08010742023589729,-0.1335123670598288,-0.4386834917680089,0.018188199032607533,0.01489235088575919,-0.5009689183209485,-999,-999,-999,6.25
56.234375,0.17547339670720358,-0.3929078230617819,-0.4577566870622702,0.018066130582724264,0.005859285594397058,-0.4949875642766681,-999,-999,-999,6.25
56.2412109375,0.04959030776507927,-0.14495628423638557,-0.5035323557684972,0.019286815081556982,0.002929642797198529,-0.49437722202725176,-999,-999,-999,6.25
56.251953125,0.18310267482490808,-0.5187909120039063,-0.5187909120039063,0.0196530204312068,0.0054930802447472424,-0.5043868349176801,-999,-999,-999,6.25
56.2626953125,0.08010742023589729,-0.27083937317850987,-0.48445916047423593,0.018066130582724264,0.003295848146848345,-0.4969406594748005,-999,-999,-999,6.25
56.2734375,0.2212490654134306,-0.4272395745914522,-0.3013564856493279,0.022460594778522056,0.0037841219463814334,-0.4986496177731663,-999,-999,-999,6.25
56.2841796875,0.1640294795306468,0.9765475990661764,-0.4959030776507927,0.017944062132840992,0.004272395745914521,-0.5113447365610266,-999,-999,-999,6.25
56.2939453125,0.2670247341196576,0.09918061553015854,-0.24032226070769183,0.01074202358972794,0.008666859941712315,-0.5097578467125441,-999,-999,-999,6.25
56.3046875,0.32042968094358915,-0.49208843859194046,-0.5073469948273495,0.019408883531440255,0.01013168134031158,-0.4995040969223492,-999,-999,-999,6.25
56.3173828125,0.09918061553015854,-0.7400399774173368,-0.38527854494407743,0.02856401727268566,0.003051711247081801,-0.49938202847246593,-999,-999,-999,6.25
56.328125,0.25558081694310086,-0.27846865129621434,-0.48445916047423593,0.016967514533774816,0.012939255687626838,-0.5067061354654623,-999,-999,-999,6.25
56.3369140625,-0.01907319529426126,-0.15258556235409007,-0.4272395745914522,0.020629568030272976,0.0004882737995330882,-0.49718479637456703,-999,-999,-999,6.25
56.3466796875,0.015258556235409006,-0.9651036818896196,-0.6904496696522575,0.015746830034942094,0.007568243892762867,-0.49706272792468376,-999,-999,-999,6.25
56.359375,0.06484886400048828,-0.41961029647374765,-0.652303279063735,0.018066130582724264,0.012817187237743565,-0.4918137845797031,-999,-999,-999,6.25
56.3701171875,-0.02670247341196576,-0.6294154447106215,-0.545493385415872,0.020141294230739886,0.005615148694630514,-0.4908372369806369,-999,-999,-999,6.25
56.380859375,-0.0038146390588522515,-0.5302348291804629,-0.44631276988571345,0.019530951981323527,0.002441368997665441,-0.5008468498710652,-999,-999,-999,6.25
56.3916015625,0.05721958588278377,-0.3166150418847369,-0.33568823717899815,0.025878511375253675,0.004516532645681066,-0.49877168622304957,-999,-999,-999,6.25
56.4013671875,0.09536597647130629,0.06484886400048828,-0.4386834917680089,0.019897157330973345,0.007812380792529411,-0.4973068648244503,-999,-999,-999,6.25
56.4130859375,0.07247814211819278,-0.4081663792971909,-0.44631276988571345,0.02197232097898897,0.008788928391595587,-0.5056075194165128,-999,-999,-999,6.25
56.421875,0.08392205929474954,0.04196102964737477,-0.22506370447228283,0.012695118787860293,0.006103422494163602,-0.49657445412515067,-999,-999,-999,6.25
56.4306640625,0.030517112470818012,-0.6446740009460306,-0.4272395745914522,0.0227047316782886,0.0004882737995330882,-0.49571997497596776,-999,-999,-999,6.25
56.4404296875,-0.11443917176556755,-0.17928803576605581,-0.4272395745914522,0.0196530204312068,0.004272395745914521,-0.5013351236705983,-999,-999,-999,6.25
56.451171875,0.09536597647130629,-0.5187909120039063,-0.5073469948273495,0.02636678517478676,0.002441368997665441,-0.4947434273769016,-999,-999,-999,6.25
56.4638671875,0.2517661778842486,-0.04959030776507927,-0.40053710117948643,0.017944062132840992,0.008422723041945772,-0.4937668797778354,-999,-999,-999,6.25
56.474609375,0.28991256847277114,-0.57601049788669,-0.44631276988571345,0.02404748462700459,0.009155133741245403,-0.49718479637456703,-999,-999,-999,6.25
56.484375,0.08392205929474954,-0.1258830889421243,-0.46157132612112245,0.021361978729572607,0.004394464195797794,-0.4932786059783023,-999,-999,-999,6.25
56.494140625,0.1106245327067153,-0.4577566870622702,-0.4234249355325999,0.023437142377588233,0.0037841219463814334,-0.5001144391717656,-999,-999,-999,6.25
56.5048828125,0.09918061553015854,-0.27846865129621434,-0.5111616338862017,0.019408883531440255,0.004272395745914521,-0.49803927552374994,-999,-999,-999,6.25
56.5166015625,0.1564002014129423,-0.3776492668263729,-0.2822832903550666,0.023925416177121323,0.004882737995330882,-0.4999923707218823,-999,-999,-999,6.25
56.52734375,0.05721958588278377,-0.11443917176556755,-0.44631276988571345,0.018188199032607533,0.0037841219463814334,-0.4951096327265514,-999,-999,-999,6.25
56.537109375,0.1487709232952378,-0.2365076216488396,-0.5226055510627584,0.02038543113050643,0.005126874895097426,-0.5021896028197812,-999,-999,-999,6.25
56.5478515625,0.16021484047179457,-0.21743442635457833,-0.43486885270915665,0.02038543113050643,0.005859285594397058,-0.5020675343698979,-999,-999,-999,6.25
56.560546875,0.07629278117704504,-0.3166150418847369,-0.49971771670964493,0.020019225780856617,0.00720203854311305,-0.4942551535773685,-999,-999,-999,6.25
56.5712890625,0.04959030776507927,-0.43486885270915665,-0.44631276988571345,0.021728184079222425,0.005859285594397058,-0.5067061354654623,-999,-999,-999,6.25
56.580078125,0.15258556235409007,-0.3623907105909639,-0.4081663792971909,0.023193005477821688,0.005615148694630514,-0.49803927552374994,-999,-999,-999,6.25
56.58984375,0.1106245327067153,-0.40053710117948643,-0.4081663792971909,0.030883317820467826,0.006225490944046874,-0.498527549323283,-999,-999,-999,6.25
56.6025390625,0.06866350305934053,-0.3013564856493279,-0.45012740894456565,0.020629568030272976,0.005126874895097426,-0.4986496177731663,-999,-999,-999,6.25
56.61328125,0.08010742023589729,-0.32424432000244136,-0.47682988235653145,0.021606115629339152,0.006225490944046874,-0.5006027129712987,-999,-999,-999,6.25
56.6240234375,0.04959030776507927,-0.2975418465904756,-0.49971771670964493,0.021728184079222425,0.006713764743579962,-0.4977951386239834,-999,-999,-999,6.25
56.6337890625,0.030517112470818012,-0.23269298258998733,-0.5187909120039063,0.017577856783191174,0.004272395745914521,-0.5006027129712987,-999,-999,-999,6.25
56.64453125,0.08392205929474954,-0.25939545600195313,-0.39672246212063417,0.019408883531440255,0.005004806445214154,-0.5007247814211819,-999,-999,-999,6.25
56.65625,0.04196102964737477,-0.49208843859194046,-0.29372720753162335,0.022338526328638784,0.007690312342646138,-0.4990158231228161,-999,-999,-999,6.25
56.6650390625,0.2365076216488396,-0.14495628423638557,-0.44631276988571345,0.020019225780856617,0.007324106992996323,-0.49803927552374994,-999,-999,-999,6.25
56.67578125,0.15258556235409007,-0.12969772800097656,-0.33950287623785036,0.019042678181790437,0.007568243892762867,-0.4963303172253841,-999,-999,-999,6.25
56.6884765625,0.18691731388376032,-0.25939545600195313,-0.5302348291804629,0.018798541282023896,0.006469627843813419,-0.4995040969223492,-999,-999,-999,6.25
56.69921875,0.12969772800097656,-0.3776492668263729,-0.4539420480034179,0.023070937027938415,0.00659169629369669,-0.49938202847246593,-999,-999,-999,6.25
56.7080078125,0.20980514823687382,-0.35857607153211163,-0.41579565741489544,0.020141294230739886,0.004516532645681066,-0.49718479637456703,-999,-999,-999,6.25
56.71875,0.16021484047179457,-0.39672246212063417,-0.4577566870622702,0.020507499580389704,0.00012206844988327204,-0.4936448113279521,-999,-999,-999,6.25
56.7314453125,0.09536597647130629,-0.09918061553015854,-0.3623907105909639,0.018188199032607533,0.013793734836809741,-0.4924241268291194,-999,-999,-999,6.25
56.740234375,0.08010742023589729,-0.3128004028258846,-0.49971771670964493,0.01843233593237408,0.004394464195797794,-0.49840548087339975,-999,-999,-999,6.25
56.75,-0.03433175152967027,-0.4882737995330882,-0.48064452141538366,0.021239910279689335,0.00659169629369669,-0.4968185910249172,-999,-999,-999,6.25
56.7607421875,0.0038146390588522515,-0.5226055510627584,-0.29372720753162335,0.025512306025603858,0.005737217144513786,-0.498527549323283,-999,-999,-999,6.25
56.7705078125,0.07247814211819278,-0.04577566870622702,-0.32042968094358915,0.01733371988342463,0.006469627843813419,-0.5027999450691976,-999,-999,-999,6.25
56.78125,0.13732700611868107,-0.28991256847277114,-0.3776492668263729,0.019042678181790437,0.015624761585058822,-0.5010909867708317,-999,-999,-999,6.25
56.7919921875,0.19836123106031708,-0.3929078230617819,-0.545493385415872,0.021361978729572607,0.006347559393930146,-0.4981613439736332,-999,-999,-999,6.25
56.802734375,0.11443917176556755,-0.3700199887086684,-0.36620534964981616,0.022338526328638784,0.0054930802447472424,-0.4959641118757343,-999,-999,-999,6.25
56.8134765625,0.1182538108244198,-0.4882737995330882,-0.38146390588522516,0.02209438942887224,0.0068358331934632345,-0.4974289332743336,-999,-999,-999,6.25
56.8232421875,0.06866350305934053,-0.06866350305934053,-0.4539420480034179,0.018188199032607533,0.004028258846147978,-0.5009689183209485,-999,-999,-999,6.25
56.833984375,-0.03814639058852252,-0.33568823717899815,-0.41198101835604317,0.01843233593237408,0.005859285594397058,-0.49620824877550085,-999,-999,-999,6.25
56.8466796875,0.18310267482490808,-0.26321009506080534,-0.41579565741489544,0.019775088881090072,0.005859285594397058,-0.5008468498710652,-999,-999,-999,6.25
56.857421875,0.10299525458901079,-0.35857607153211163,-0.4424981308268612,0.022338526328638784,0.0068358331934632345,-0.4976730701741001,-999,-999,-999,6.25
56.8671875,0.1487709232952378,0.02288783435311351,-0.49971771670964493,0.017699925233074447,0.006469627843813419,-0.4991378915726994,-999,-999,-999,6.25
56.8779296875,0.1716587576483513,-0.5035323557684972,-0.38146390588522516,0.021117841829806062,0.007446175442879595,-0.4982834124235165,-999,-999,-999,6.25
56.888671875,0.18691731388376032,-0.30898576376703235,-0.4692006042388269,0.019530951981323527,0.0054930802447472424,-0.49803927552374994,-999,-999,-999,6.25
56.9013671875,0.19073195294261258,-0.10299525458901079,-0.30898576376703235,0.01855440438225735,0.008544791491829042,-0.49352274287806885,-999,-999,-999,6.25
56.912109375,0.1716587576483513,-0.43105421365030444,-0.5035323557684972,0.02197232097898897,0.006713764743579962,-0.5015792605703648,-999,-999,-999,6.25
56.921875,-0.9574744037719152,-0.3623907105909639,-0.41961029647374765,0.02087370493003952,0.005859285594397058,-0.49657445412515067,-999,-999,-999,6.25
56.9326171875,0.15258556235409007,-0.32042968094358915,-0.3318735981201459,0.02209438942887224,0.005615148694630514,-0.4960861803256176,-999,-999,-999,6.25
56.9453125,0.16021484047179457,-0.35094679341440715,-0.46157132612112245,0.023070937027938415,0.00720203854311305,-0.49938202847246593,-999,-999,-999,6.25
56.9560546875,-0.9536597647130629,-0.09536597647130629,-0.43105421365030444,0.01916474663167371,0.007934449242412683,-0.49657445412515067,-999,-999,-999,6.25
56.966796875,0.05340494682393152,-0.4234249355325999,-0.5340494682393152,0.020019225780856617,0.004760669545447609,-0.49877168622304957,-999,-999,-999,6.25
56.9765625,0.1411416451775333,-0.38909318400292964,-0.45012740894456565,0.023070937027938415,0.005981354044280331,-0.4986496177731663,-999,-999,-999,6.25
56.9873046875,0.09536597647130629,-0.4234249355325999,-0.44631276988571345,0.021606115629339152,0.005004806445214154,-0.4959641118757343,-999,-999,-999,6.25
57.0,0.20599050917802159,-0.17928803576605581,-0.43486885270915665,0.018676472832140623,0.007446175442879595,-0.4963303172253841,-999,-999,-999,6.25
57.0107421875,0.19836123106031708,-0.36620534964981616,-0.3776492668263729,0.019530951981323527,0.006957901643346507,-0.503898561118147,-999,-999,-999,6.25
57.021484375,0.1258830889421243,-0.1487709232952378,-0.4577566870622702,0.019042678181790437,0.0054930802447472424,-0.49840548087339975,-999,-999,-999,6.25
57.03125,0.09918061553015854,-0.35857607153211163,-0.48445916047423593,0.021850252529105697,0.005126874895097426,-0.5009689183209485,-999,-999,-999,6.25
57.04296875,0.08773669835360179,-0.32042968094358915,-0.514976272945054,0.019775088881090072,0.005126874895097426,-0.49925996002258266,-999,-999,-999,6.25
57.0537109375,0.06484886400048828,-0.19454659200146482,-0.5569373025924287,0.021728184079222425,0.007324106992996323,-0.4982834124235165,-999,-999,-999,6.25
57.064453125,0.11443917176556755,-0.41961029647374765,-0.38527854494407743,0.021117841829806062,0.006347559393930146,-0.4996261653722325,-999,-999,-999,6.25
57.07421875,-0.04959030776507927,-0.1487709232952378,-0.47682988235653145,0.018066130582724264,0.008422723041945772,-0.5013351236705983,-999,-999,-999,6.25
57.0830078125,0.05721958588278377,-0.3318735981201459,-0.38527854494407743,0.020629568030272976,0.0054930802447472424,-0.4964523856752674,-999,-999,-999,6.25
57.095703125,0.1411416451775333,-0.49971771670964493,-0.5226055510627584,0.02197232097898897,0.007568243892762867,-0.4942551535773685,-999,-999,-999,6.25
57.1064453125,0.05721958588278377,-0.35094679341440715,-0.4539420480034179,0.02380334772723805,0.005859285594397058,-0.5008468498710652,-999,-999,-999,6.25
57.1171875,0.06484886400048828,-0.20980514823687382,-0.5683812197689855,0.019775088881090072,0.004394464195797794,-0.5031661504188474,-999,-999,-999,6.25
57.126953125,0.22506370447228283,-0.3166150418847369,-0.49971771670964493,0.021850252529105697,0.005004806445214154,-0.4954758380762012,-999,-999,-999,6.25
57.1376953125,0.08392205929474954,-0.29372720753162335,-0.40435174023833864,0.019042678181790437,0.006347559393930146,-0.4927903321787692,-999,-999,-999,6.25
57.150390625,0.08010742023589729,-0.40435174023833864,-0.38146390588522516,0.022826800128171874,0.006225490944046874,-0.4968185910249172,-999,-999,-999,6.25
57.1611328125,0.14495628423638557,-0.1716587576483513,-0.5302348291804629,0.01733371988342463,0.00659169629369669,-0.49925996002258266,-999,-999,-999,6.25
57.171875,0.08392205929474954,-0.4577566870622702,-0.45012740894456565,0.016479240734241726,0.0068358331934632345,-0.49620824877550085,-999,-999,-999,6.25
57.1826171875,0.08010742023589729,-0.1411416451775333,-0.5531226635335764,0.022826800128171874,0.006957901643346507,-0.49718479637456703,-999,-999,-999,6.25
57.193359375,0.03814639058852252,-0.35476143247325936,-0.3700199887086684,0.020141294230739886,0.004516532645681066,-0.5017013290202481,-999,-999,-999,6.25
57.2060546875,0.061034224941636024,-0.10680989364786304,-0.5531226635335764,0.017699925233074447,0.007568243892762867,-0.49938202847246593,-999,-999,-999,6.25
57.216796875,0.16021484047179457,-0.3776492668263729,-0.46538596517997466,0.019530951981323527,0.006469627843813419,-0.49718479637456703,-999,-999,-999,6.25
57.2275390625,0.07247814211819278,-0.4424981308268612,-0.47682988235653145,0.022460594778522056,0.004272395745914521,-0.49571997497596776,-999,-999,-999,6.25
57.2373046875,-0.9345865694188016,-0.24032226070769183,-0.4959030776507927,0.019408883531440255,0.0052489433449806975,-0.49217998992935286,-999,-999,-999,6.25
57.248046875,0.1335123670598288,-0.20980514823687382,-0.5302348291804629,0.017577856783191174,0.0052489433449806975,-0.49669652257503394,-999,-999,-999,6.25
